0 0.996669
0.01 0.986696
0.02 0.97015
0.03 0.947139
0.04 0.917818
0.05 0.882381
0.06 0.841065
0.07 0.794145
0.08 0.741934
0.09 0.684779
0.1 0.623061
0.11 0.557192
0.12 0.487611
0.13 0.41478
0.14 0.339186
0.15 0.261332
0.16 0.181737
0.17 0.100931
0.18 0.0194522
0.19 -0.0621561
0.2 -0.14335
0.21 -0.223589
0.22 -0.302339
0.23 -0.379073
0.24 -0.453282
0.25 -0.524471
0.26 -0.592166
0.27 -0.655914
0.28 -0.715293
0.29 -0.769905
0.3 -0.819388
0.31 -0.863411
0.32 -0.901681
0.33 -0.933943
0.34 -0.959983
0.35 -0.979626
0.36 -0.992742
0.37 -0.999243
0.38 -0.999087
0.39 -0.992273
0.4 -0.978848
0.41 -0.958901
0.42 -0.932565
0.43 -0.900016
0.44 -0.861469
0.45 -0.817183
0.46 -0.767451
0.47 -0.712607
0.48 -0.653014
0.49 -0.58907
0.5 -0.521201
0.51 -0.44986
0.52 -0.375521
0.53 -0.29868
0.54 -0.219849
0.55 -0.139553
0.56 -0.0583271
0.57 0.0232873
0.58 0.104747
0.59 0.185508
0.6 0.265033
0.61 0.342793
0.62 0.418268
0.63 0.490956
0.64 0.560374
0.65 0.626057
0.66 0.687569
0.67 0.7445
0.68 0.79647
0.69 0.843134
0.7 0.884179
0.71 0.919334
0.72 0.948363
0.73 0.971073
0.74 0.987313
0.75 0.996974
0.76 0.999992
0.77 0.996348
0.78 0.986065
0.79 0.969212
0.8 0.945901
0.81 0.916288
0.82 0.880569
0.83 0.838984
0.84 0.791808
0.85 0.739356
0.86 0.681978
0.87 0.620056
0.88 0.554003
0.89 0.484258
0.9 0.411287
0.91 0.335575
0.92 0.257628
0.93 0.177964
0.94 0.0971137
0.95 0.0156167
0.96 -0.0659843
0.97 -0.147146
0.98 -0.227327
0.99 -0.305993
1 -0.38262
