0.996672 -0.665557
0.986711 -1.32669
0.970183 -1.97898
0.947197 -2.61811
0.917908 -3.23981
0.882509 -3.83995
0.841236 -4.41453
0.794365 -4.95973
0.742207 -5.47192
0.685109 -5.94769
0.623451 -6.38388
0.557644 -6.77758
0.488125 -7.12617
0.415357 -7.42733
0.339825 -7.67906
0.262032 -7.87968
0.182494 -8.02785
0.101742 -8.1226
0.0203124 -8.16328
-0.0612522 -8.14963
-0.142409 -8.08175
-0.222618 -7.96007
-0.301346 -7.78542
-0.378067 -7.55895
-0.452273 -7.28217
-0.523468 -6.95692
-0.59118 -6.58537
-0.654957 -6.16999
-0.714374 -5.71355
-0.769037 -5.21908
-0.818582 -4.68987
-0.862679 -4.12945
-0.901034 -3.54155
-0.933392 -2.93007
-0.959538 -2.29909
-0.979297 -1.65282
-0.992539 -0.995537
-0.999175 -0.331632
-0.999161 0.33448
-0.992496 0.998365
-0.979226 1.65561
-0.959439 2.30183
-0.933267 2.93273
-0.900882 3.54411
-0.862502 4.13191
-0.818382 4.6922
-0.768814 5.22127
-0.71413 5.71558
-0.654693 6.17186
-0.590898 6.58705
-0.523171 6.95841
-0.451962 7.28345
-0.377744 7.56002
-0.301013 7.78628
-0.222278 7.96071
-0.142064 8.08215
-0.0609037 8.14981
0.0206614 8.16322
0.102089 8.12231
0.182837 8.02733
0.262369 7.87893
0.340154 7.67809
0.415675 7.42615
0.488429 7.12478
0.557933 6.77599
0.623724 6.3821
0.685363 5.94574
0.742441 5.46981
0.794577 4.95747
0.841425 4.41213
0.882673 3.83743
0.918046 3.2372
0.947309 2.61541
0.970267 1.97622
0.986768 1.32387
0.996701 0.662717
1 -0.00285004
0.996644 -0.668398
0.986654 -1.3295
0.970098 -1.98175
0.947085 -2.62081
0.917769 -3.24243
0.882345 -3.84247
0.841048 -4.41693
0.794153 -4.962
0.741973 -5.47404
0.684854 -5.94965
0.623178 -6.38566
0.557354 -6.77917
0.48782 -7.12756
0.41504 -7.42851
0.339497 -7.68003
0.261695 -7.88042
0.182151 -8.02837
0.101395 -8.12289
0.0199634 -8.16334
-0.0616006 -8.14946
-0.142755 -8.08134
-0.222958 -7.95944
-0.301678 -7.78456
-0.378391 -7.55787
