1 0
0.986696 -1.32741
0.97015 -1.98006
0.947139 -2.61951
0.929973 -3.24455
0.896753 -3.85496
0.857446 -4.43975
0.812328 -4.99666
0.761677 -5.52163
0.705818 -6.01107
0.64511 -6.46164
0.579947 -6.87023
0.510751 -7.23401
0.437975 -7.55044
0.362095 -7.81729
0.283609 -8.03265
0.203035 -8.19497
0.120905 -8.30302
0.0377619 -8.35595
-0.0458408 -8.35327
-0.129347 -8.29485
-0.212199 -8.18095
-0.293843 -8.01219
-0.373731 -7.78955
-0.451326 -7.51439
-0.526104 -7.18841
-0.597559 -6.81365
-0.665207 -6.39251
-0.728586 -5.92766
-0.787264 -5.4221
-0.840836 -4.87911
-0.888933 -4.3022
-0.931219 -3.69515
-0.967399 -3.06193
-0.997216 -2.4067
-1.02046 -1.73377
-1.03694 -1.04759
-1.04656 -0.352706
-1.04921 0.346273
-1.04487 1.04469
-1.03355 1.73789
-1.01531 2.42123
-0.990248 3.09012
-0.958517 3.74008
-0.920312 4.36671
-0.875871 4.96577
-0.825476 5.53321
-0.769448 6.06516
-0.708146 6.55797
-0.641967 7.00827
-0.571339 7.41294
-0.496723 7.76917
-0.418606 8.07446
-0.337501 8.32665
-0.253941 8.52392
-0.168478 8.66481
-0.0816776 8.74826
0.0058853 8.77355
0.0936282 8.74037
0.180966 8.6488
0.267315 8.4993
0.352097 8.29273
0.434743 8.03031
0.514694 7.71367
0.591413 7.34477
0.664378 6.92595
0.733093 6.45988
0.797089 5.94954
0.855928 5.39824
0.909204 4.80954
0.956548 4.18728
0.997629 3.53553
1.03216 2.85857
1.05989 2.16083
1.08061 1.44694
1.09418 0.721603
1.10049 -0.0103611
1.09947 -0.744089
1.09111 -1.47469
1.07545 -2.19728
1.05258 -2.90702
1.02263 -3.59914
0.985776 -4.26899
0.942258 -4.91203
0.892345 -5.52391
0.836354 -6.10048
0.774644 -6.63778
0.70761 -7.13215
0.635689 -7.58018
0.559346 -7.97876
0.479081 -8.3251
0.395419 -8.61678
0.308909 -8.8517
0.220122 -9.02815
0.129645 -9.14482
0.0380756 -9.20077
-0.0539768 -9.19548
-0.145899 -9.12883
-0.237079 -9.00111
-0.326905 -8.81302
-0.414775 -8.56567
-0.500098 -8.26056
-0.582298 -7.89957
-0.660819 -7.48498
-0.735128 -7.01941
-0.804719 -6.50585
-0.869116 -5.94761
-0.927875 -5.34828
-0.980592 -4.71178
-1.0269 -4.04225
-1.06647 -3.34408
-1.09903 -2.62185
-1.12433 -1.88032
-1.1422 -1.12439
-1.15249 -0.359068
-1.15512 0.410565
-1.15005 1.17939
-1.1373 1.94226
-1.11693 2.69409
-1.08905 3.42983
-1.05384 4.14453
-1.01151 4.83337
-0.962324 5.49169
-0.906597 6.11502
-0.844683 6.69911
-0.776978 7.23997
-0.70392 7.73389
-0.625983 8.17745
-0.543675 8.56757
-0.457534 8.9015
-0.368125 9.17689
-0.276036 9.39174
-0.181876 9.54448
-0.0862659 9.63392
0.0101587 9.65932
0.106757 9.62034
0.202885 9.51708
0.2979 9.35007
0.391165 9.12027
0.482054 8.82904
0.569955 8.47819
0.654274 8.0699
0.734438 7.60675
0.809904 7.09169
0.880155 6.52803
0.944711 5.91942
1.00313 5.26978
1.05499 4.58337
1.09995 3.86466
1.13769 3.11837
1.16793 2.3494
1.19045 1.56284
1.20509 0.763885
1.21173 -0.0421678
1.21029 -0.849957
1.20078 -1.6541
1.18324 -2.44922
1.15776 -3.22999
1.12449 -3.99116
1.08363 -4.72762
1.03544 -5.43438
0.98023 -6.10665
0.918337 -6.73987
0.850163 -7.3297
0.776147 -7.87212
0.696768 -8.36338
0.612541 -8.80007
0.524017 -9.17914
0.431776 -9.49793
0.336423 -9.75416
0.238588 -9.94595
0.138915 -10.0719
0.0380667 -10.1309
-0.0632883 -10.1225
-0.164475 -10.0466
-0.264817 -9.9034
-0.363644 -9.69381
-0.460293 -9.41902
-0.554112 -9.08071
-0.64447 -8.68097
-0.730754 -8.22232
-0.81238 -7.70767
-0.88879 -7.14031
-0.959462 -6.52389
-1.02391 -5.86241
-1.08169 -5.16016
-1.13239 -4.42173
-1.17567 -3.65195
-1.21122 -2.85588
-1.23877 -2.03876
-1.25813 -1.206
-1.26914 -0.363112
-1.27171 0.484311
-1.26581 1.33062
-1.25145 2.17018
-1.2287 2.99736
-1.1977 3.80661
-1.15863 4.59249
-1.11173 5.34971
-1.0573 6.07312
-0.995675 6.75784
-0.927257 7.39918
-0.852481 7.99277
-0.771831 8.53452
-0.685831 9.02069
-0.595039 9.4479
-0.500051 9.81314
-0.401489 10.1138
-0.300001 10.3478
-0.196258 10.5133
-0.0909466 10.6091
0.0152355 10.6344
0.121582 10.5888
0.227383 10.4724
0.331932 10.2859
0.434529 10.0303
0.534483 9.70711
0.631122 9.31837
0.723793 8.86649
0.811867 8.35433
0.894745 7.78516
0.971861 7.16262
1.04269 6.49074
1.10673 5.77388
1.16356 5.0167
1.21276 4.22416
1.254 3.40145
1.28697 2.554
1.31144 1.68738
1.32722 0.807336
