1 0
0.986696 -1.32741
0.97015 -1.98006
0.947139 -2.61951
0.929973 -3.24455
0.896753 -3.85496
0.857446 -4.43975
0.812328 -4.99666
0.761677 -5.52163
0.705818 -6.01107
0.64511 -6.46164
0.579947 -6.87023
0.510751 -7.23401
0.437975 -7.55044
0.362095 -7.81729
0.283609 -8.03265
0.203035 -8.19497
0.120905 -8.30302
0.0377619 -8.35595
-0.0458408 -8.35327
-0.129347 -8.29485
-0.212199 -8.18095
-0.293843 -8.01219
-0.373731 -7.78955
-0.451326 -7.51439
-0.526104 -7.18841
-0.597559 -6.81365
-0.665207 -6.39251
-0.728586 -5.92766
-0.787264 -5.4221
-0.840836 -4.87911
-0.888933 -4.3022
-0.931219 -3.69515
-0.967399 -3.06193
-0.997216 -2.4067
-1.02046 -1.73377
-1.03694 -1.04759
-1.04656 -0.352706
-1.04921 0.346273
-1.04487 1.04469
-1.03355 1.73789
-1.01531 2.42123
-0.990248 3.09012
-0.958517 3.74008
-0.920312 4.36671
-0.875871 4.96577
-0.825476 5.53321
-0.769448 6.06516
-0.708146 6.55797
-0.641967 7.00827
-0.571339 7.41294
-0.496723 7.76917
-0.418606 8.07446
-0.337501 8.32665
-0.253941 8.52392
-0.168478 8.66481
-0.0816776 8.74826
0.0058853 8.77355
0.0936282 8.74037
0.180966 8.6488
0.267315 8.4993
0.352097 8.29273
0.434743 8.03031
0.514694 7.71367
0.591413 7.34477
0.664378 6.92595
0.733093 6.45988
0.797089 5.94954
0.855928 5.39824
0.909204 4.80954
0.956548 4.18728
0.997629 3.53553
1.03216 2.85857
1.05989 2.16083
1.08061 1.44694
1.09418 0.721603
1.10049 -0.0103611
1.09947 -0.744089
1.09111 -1.47469
1.07545 -2.19728
1.05258 -2.90702
1.02263 -3.59914
0.985776 -4.26899
0.942258 -4.91203
0.892345 -5.52391
0.836354 -6.10048
0.774644 -6.63778
0.70761 -7.13215
0.635689 -7.58018
0.559346 -7.97876
0.479081 -8.3251
0.395419 -8.61678
0.308909 -8.8517
0.220122 -9.02815
0.129645 -9.14482
0.0380756 -9.20077
-0.0539768 -9.19548
-0.145899 -9.12883
-0.237079 -9.00111
-0.326905 -8.81302
-0.414775 -8.56567
