1.00251 0.0175369
1.00504 0.0351095
1.00759 0.0527163
1.01015 0.0703562
1.01273 0.0880278
1.01534 0.10573
1.01797 0.123461
1.02062 0.141221
1.0233 0.159007
1.02601 0.176819
1.02874 0.194655
1.03152 0.212515
1.03432 0.230397
1.03716 0.2483
1.04004 0.266224
1.04295 0.284166
1.04591 0.302127
1.04891 0.320104
1.05196 0.338098
1.05505 0.356107
1.05819 0.374129
1.06138 0.392166
1.06463 0.410214
1.06792 0.428275
1.07128 0.446346
1.07469 0.464427
1.07816 0.482517
1.0817 0.500616
1.0853 0.518723
1.08896 0.536837
1.0927 0.554958
1.0965 0.573084
1.10038 0.591216
1.10433 0.609352
1.10835 0.627493
1.11246 0.645638
1.11664 0.663786
1.12091 0.681937
1.12526 0.700091
1.1297 0.718247
1.13423 0.736404
1.13884 0.754563
1.14355 0.772724
1.14836 0.790886
1.15326 0.809048
1.15826 0.827211
1.16337 0.845375
1.16857 0.86354
1.17389 0.881704
1.17931 0.89987
1.18484 0.918035
1.19048 0.936201
1.19624 0.954368
1.20212 0.972535
1.20811 0.990703
1.21423 1.00887
1.22047 1.02704
1.22683 1.04521
1.23332 1.06339
1.23995 1.08156
1.24671 1.09974
1.2536 1.11792
1.26063 1.1361
1.2678 1.15429
1.27511 1.17248
1.28257 1.19067
1.29017 1.20887
1.29793 1.22707
1.30583 1.24528
1.31389 1.2635
1.32211 1.28173
1.33049 1.29996
1.33903 1.3182
1.34773 1.33645
1.3566 1.35471
1.36564 1.37298
1.37486 1.39127
1.38424 1.40956
1.39381 1.42787
1.40356 1.4462
1.41349 1.46454
1.4236 1.4829
1.43391 1.50127
1.4444 1.51966
1.45509 1.53807
1.46598 1.55651
1.47706 1.57496
1.48835 1.59344
1.49985 1.61194
1.51155 1.63047
1.52347 1.64902
1.5356 1.6676
1.54795 1.68621
1.56051 1.70486
1.57331 1.72353
1.58633 1.74224
1.59958 1.76098
1.61306 1.77975
1.62678 1.79857
1.64074 1.81742
1.65495 1.83632
1.6694 1.85525
1.6841 1.87423
1.69906 1.89326
1.71427 1.91233
1.72975 1.93145
1.74549 1.95062
1.7615 1.96984
1.77778 1.98912
1.79433 2.00845
1.81117 2.02783
1.82829 2.04728
1.8457 2.06679
1.8634 2.08635
1.88139 2.10599
1.89969 2.12569
1.91828 2.14545
1.93719 2.16529
1.95641 2.1852
1.97595 2.20518
1.99581 2.22524
2.01599 2.24537
2.03651 2.26559
2.05736 2.28589
2.07855 2.30627
2.10008 2.32673
2.12196 2.34729
2.1442 2.36793
2.1668 2.38867
2.18976 2.4095
2.2131 2.43043
2.23681 2.45146
2.26089 2.47259
2.28537 2.49382
2.31024 2.51516
2.3355 2.53661
2.36117 2.55817
2.38724 2.57984
2.41373 2.60162
2.44064 2.62352
2.46798 2.64554
2.49575 2.66769
2.52396 2.68996
2.55261 2.71236
2.58172 2.73488
2.61129 2.75754
2.64132 2.78034
2.67182 2.80327
2.70281 2.82634
2.73428 2.84955
2.76625 2.87291
2.79871 2.89642
2.83169 2.92008
2.86518 2.94389
2.8992 2.96786
2.93374 2.99198
2.96883 3.01627
3.00447 3.04072
3.04067 3.06534
3.07742 3.09013
3.11476 3.11509
3.15267 3.14023
3.19118 3.16555
3.23029 3.19105
3.27001 3.21673
3.31035 3.2426
3.35131 3.26866
3.39292 3.29491
3.43517 3.32136
3.47809 3.34801
3.52167 3.37486
3.56593 3.40191
3.61088 3.42918
3.65654 3.45666
3.7029 3.48435
3.74999 3.51226
3.79782 3.54039
3.84639 3.56874
3.89572 3.59733
3.94582 3.62614
3.99671 3.65519
4.04839 3.68448
4.10088 3.71401
4.15419 3.74378
4.20833 3.7738
4.26333 3.80408
4.31918 3.8346
4.37592 3.86539
4.43354 3.89644
4.49207 3.92775
4.55152 3.95933
4.6119 3.99119
4.67323 4.02332
4.73553 4.05573
4.79881 4.08842
4.8631 4.1214
4.92839 4.15468
4.99472 4.18824
5.06209 4.22211
5.13054 4.25628
5.20006 4.29075
5.27069 4.32554
5.34244 4.36063
5.41533 4.39605
5.48938 4.43179
5.56461 4.46786
5.64103 4.50425
5.71868 4.54098
5.79756 4.57805
5.87771 4.61546
5.95913 4.65321
6.04186 4.69132
6.12592 4.72978
6.21133 4.7686
6.2981 4.80779
6.38628 4.84734
6.47587 4.88726
6.56691 4.92756
6.65941 4.96825
6.75341 5.00931
6.84893 5.05077
6.946 5.09263
7.04464 5.13488
7.14488 5.17753
7.24675 5.2206
7.35028 5.26408
7.45549 5.30797
7.56242 5.35229
7.6711 5.39704
7.78155 5.44222
7.89381 5.48783
8.00791 5.53389
8.12388 5.5804
8.24176 5.62736
8.36157 5.67477
8.48336 5.72265
8.60716 5.771
8.733 5.81982
8.86092 5.86911
8.99096 5.9189
9.12315 5.96917
9.25754 6.01993
9.39416 6.07119
9.53305 6.12296
9.67426 6.17524
9.81782 6.22804
9.96377 6.28136
10.1122 6.3352
10.2631 6.38958
10.4165 6.4445
10.5725 6.49996
10.7311 6.55598
10.8923 6.61255
11.0563 6.66968
11.2231 6.72738
11.3927 6.78566
11.5651 6.84452
11.7405 6.90396
11.9188 6.964
12.1002 7.02464
12.2846 7.08588
12.4722 7.14774
12.663 7.21022
12.857 7.27332
13.0544 7.33706
13.2551 7.40143
13.4593 7.46645
13.6669 7.53212
13.8782 7.59845
14.093 7.66545
14.3116 7.73312
14.5339 7.80147
14.7601 7.87051
14.9902 7.94025
15.2242 8.01068
15.4623 8.08183
15.7045 8.15369
15.951 8.22627
16.2017 8.29959
16.4568 8.37365
16.7163 8.44845
16.9803 8.52401
17.249 8.60033
17.5224 8.67742
17.8005 8.75529
18.0835 8.83395
18.3715 8.9134
18.6645 8.99365
18.9627 9.07472
19.2662 9.1566
19.5749 9.23931
19.8892 9.32286
20.209 9.40725
20.5344 9.4925
20.8656 9.57861
21.2027 9.66559
21.5457 9.75345
21.8949 9.8422
22.2502 9.93185
22.6119 10.0224
22.98 10.1139
23.3547 10.2063
23.7361 10.2996
24.1243 10.3939
24.5195 10.4891
24.9217 10.5853
25.3312 10.6825
25.748 10.7807
26.1722 10.8798
26.6042 10.98
27.0439 11.0812
27.4915 11.1834
27.9472 11.2866
28.4111 11.3909
28.8835 11.4962
29.3643 11.6027
29.8539 11.7101
30.3524 11.8187
30.8599 11.9284
31.3766 12.0392
31.9028 12.1511
32.4385 12.2642
32.984 12.3784
33.5394 12.4937
34.105 12.6103
34.6809 12.728
35.2673 12.8469
35.8645 12.967
36.4726 13.0883
37.0919 13.2109
37.7226 13.3347
38.3648 13.4597
39.0188 13.5861
