0.996667 -0.666667
0.986678 -1.32889
0.9701 -1.98224
0.947044 -2.62237
0.917663 -3.24499
0.882155 -3.84595
0.840755 -4.42123
0.79374 -4.967
0.741424 -5.4796
0.684156 -5.95562
0.62232 -6.39187
0.556327 -6.78545
0.486618 -7.13371
0.413659 -7.43434
0.337936 -7.68534
0.259956 -7.88501
0.18024 -8.03203
0.0993187 -8.12542
0.0177335 -8.16454
-0.063971 -8.14915
-0.145249 -8.07934
-0.225559 -7.95558
-0.304362 -7.77868
-0.381135 -7.54985
-0.455363 -7.27059
-0.526551 -6.94278
-0.594223 -6.5686
-0.657929 -6.15056
-0.717241 -5.69144
-0.771765 -5.19431
-0.821135 -4.66248
-0.865023 -4.09952
-0.903135 -3.50917
-0.935216 -2.89538
-0.961053 -2.26225
-0.980472 -1.61401
-0.993343 -0.954984
-0.999582 -0.289572
-0.999146 0.377781
-0.992038 1.04262
-0.978305 1.7005
-0.958039 2.34704
-0.931375 2.97791
-0.898491 3.5889
-0.859607 4.17593
-0.814983 4.73508
-0.764915 5.26262
-0.709739 5.75502
-0.649823 6.20899
-0.585567 6.62151
-0.5174 6.98982
-0.445777 7.31145
-0.371177 7.58427
-0.294097 7.80644
-0.215052 7.97648
-0.134571 8.09326
-0.0531894 8.156
0.0285478 8.16427
0.110095 8.11802
0.190909 8.01757
0.270448 7.86357
0.348182 7.65706
0.423592 7.39941
0.496174 7.09235
0.565444 6.73793
0.630938 6.33851
0.69222 5.89675
0.748881 5.41562
0.80054 4.89831
0.846855 4.34829
0.887515 3.76923
0.922249 3.16499
0.950825 2.5396
0.973051 1.89725
0.98878 1.24223
0.997907 0.578902
1.00037 -0.0882989
0.996152 -0.754917
0.985282 -1.4165
0.967833 -2.06864
0.94392 -2.70696
0.913704 -3.32722
0.877387 -3.92526
0.835209 -4.4971
0.787454 -5.03892
0.73444 -5.54709
0.676521 -6.01823
0.614084 -6.44918
0.547545 -6.83708
0.477349 -7.17931
0.403965 -7.47362
0.327882 -7.71801
0.249609 -7.91088
0.169668 -8.05091
0.0885934 -8.13719
0.00692626 -8.16913
-0.0747881 -8.14651
-0.156004 -8.0695
-0.236179 -7.9386
-0.314778 -7.75468
-0.391275 -7.51898
