1 0
0.986696 -1.32741
0.97015 -1.98006
0.947139 -2.61951
0.915321 -3.24067
0.879904 -3.83724
0.838674 -4.41234
0.791753 -4.95555
0.739654 -5.46619
0.682577 -5.94062
0.620963 -6.37531
0.555215 -6.7676
0.485765 -7.11478
0.413079 -7.41455
0.337641 -7.66492
0.259953 -7.86423
0.180533 -8.01114
0.0999108 -8.10467
0.0186225 -8.1442
-0.0627897 -8.12947
-0.143784 -8.06057
-0.22382 -7.93797
-0.302364 -7.76248
-0.378894 -7.53527
-0.4529 -7.25785
-0.523888 -6.93208
-0.591385 -6.56012
-0.654942 -6.14445
-0.714135 -5.68784
-0.768571 -5.19334
-0.817885 -4.66424
-0.86175 -4.10405
-0.899873 -3.51653
-0.932001 -2.90557
-0.957919 -2.27526
-0.977455 -1.62978
-0.990478 -0.973452
-0.996901 -0.310634
-0.996683 0.354253
-0.989824 1.01678
-0.97637 1.67253
-0.956411 2.31714
-0.930079 2.94631
-0.897551 3.55585
-0.859042 4.1417
-0.81481 4.69995
-0.765149 5.22688
-0.71039 5.71899
-0.650897 6.173
-0.587068 6.58588
-0.519328 6.95488
-0.448127 7.27753
-0.373941 7.5517
-0.297263 7.77556
-0.218605 7.94761
-0.13849 8.0667
-0.0574525 8.13205
0.0239678 8.14321
0.105228 8.10012
0.185788 8.00307
0.265109 7.85268
0.342665 7.64998
0.417937 7.39631
0.490424 7.09336
0.559644 6.74314
0.625135 6.348
0.686461 5.91057
0.743213 5.43375
0.795013 4.92073
0.841517 4.37493
0.882413 3.79997
0.91743 3.1997
0.946335 2.57811
0.968934 1.93934
0.985077 1.28765
0.994658 0.627381
0.997611 -0.037067
0.993917 -0.701268
0.983601 -1.3608
0.966731 -2.01126
0.943421 -2.64832
0.913824 -3.26774
0.878139 -3.86538
0.836603 -4.43727
0.789493 -4.97959
0.737123 -5.48874
0.679842 -5.96132
0.618031 -6.39417
0.552102 -6.78443
0.482495 -7.12948
0.409673 -7.42703
0.334122 -7.67509
0.256344 -7.87202
0.176859 -8.0165
0.0961947 -8.10756
0.0148899 -8.14461
-0.066514 -8.12739
-0.147475 -8.05602
-0.227453 -7.93098
-0.305916 -7.75309
-0.38234 -7.52355
-0.456217 -7.24387
-0.527054 -6.91594
-0.59438 -6.54192
-0.657745 -6.12432
-0.716728 -5.66592
-0.770936 -5.16976
-0.820007 -4.63916
-0.863614 -4.07765
-0.901467 -3.48897
-0.933315 -2.87704
-0.958943 -2.24595
-0.978183 -1.59989
-0.990905 -0.943173
-0.997025 -0.280172
-0.996502 0.384696
-0.989339 1.047
-0.975585 1.70233
-0.95533 2.34632
-0.928711 2.97467
-0.895904 3.5832
-0.857127 4.16786
-0.81264 4.72475
-0.762739 5.25016
-0.707755 5.74059
-0.648056 6.19277
-0.584039 6.60369
-0.516131 6.97061
-0.444784 7.29108
-0.370473 7.56298
-0.293694 7.78449
-0.214958 7.95413
-0.134791 8.07078
-0.0537247 8.13365
0.0276992 8.14233
0.108938 8.09675
0.189452 7.99723
0.268703 7.84443
0.346164 7.63937
0.421318 7.3834
0.493665 7.07824
0.562723 6.72592
0.628032 6.32878
0.689156 5.88948
0.745689 5.41094
0.797253 4.89635
0.843505 4.34913
0.884137 3.77294
0.918879 3.17161
0.947498 2.54915
0.969804 1.9097
0.985649 1.25753
0.994926 0.596981
0.997574 -0.0675446
0.993576 -0.73162
0.982958 -1.39082
0.965791 -2.04075
0.942189 -2.67709
0.912309 -3.29559
0.876351 -3.89213
0.834554 -4.46274
0.787196 -5.00362
0.734594 -5.51115
0.677097 -5.98197
0.615089 -6.41293
0.548983 -6.80116
0.479219 -7.14408
0.406262 -7.4394
0.330598 -7.68515
0.252732 -7.8797
0.173181 -8.02174
0.0924774 -8.11034
0.0111572 -8.14491
-0.0702373 -8.1252
-0.151164 -8.05136
-0.231083 -7.92387
-0.309463 -7.74359
-0.38578 -7.51172
-0.459528 -7.2298
-0.530213 -6.8997
-0.597366 -6.52364
-0.660539 -6.10411
-0.719311 -5.64391
-0.77329 -5.14611
-0.822117 -4.61402
-0.865466 -4.05118
-0.903049 -3.46136
-0.934615 -2.84847
-0.959954 -2.21661
-0.978897 -1.56997
-0.991318 -0.912881
-0.997134 -0.249706
-0.996306 0.415133
-0.98884 1.07721
-0.974786 1.7321
-0.954237 2.37546
-0.92733 3.00298
-0.894244 3.6105
-0.855201 4.19397
-0.810459 4.74949
-0.760318 5.27336
-0.705111 5.7621
-0.645205 6.21245
-0.581001 6.6214
-0.512926 6.98624
-0.441434 7.30453
-0.367 7.57415
-0.290121 7.79331
-0.211309 7.96054
-0.131089 8.07474
-0.0499962 8.13513
0.03143 8.14132
0.112647 8.09327
0.193113 7.99129
0.272293 7.83607
0.349658 7.62864
0.424694 7.37038
0.4969 7.06302
0.565795 6.70859
0.63092 6.30947
0.691842 5.86831
0.748154 5.38805
0.799481 4.8719
0.845482 4.32328
0.885849 3.74585
0.920314 3.14347
0.948648 2.52015
0.97066 1.88003
0.986206 1.22739
0.99518 0.566573
