1 0
0.986696 -1.32741
0.97015 -1.98006
0.947139 -2.61951
0.915321 -3.24067
0.879904 -3.83724
0.838674 -4.41234
0.791753 -4.95555
0.739654 -5.46619
0.682577 -5.94062
0.620963 -6.37531
0.555215 -6.7676
0.485765 -7.11478
0.413079 -7.41455
0.337641 -7.66492
0.259953 -7.86423
0.180533 -8.01114
0.0999108 -8.10467
0.0186225 -8.1442
-0.0627897 -8.12947
-0.143784 -8.06057
-0.22382 -7.93797
-0.302364 -7.76248
-0.378894 -7.53527
-0.4529 -7.25785
-0.523888 -6.93208
-0.591385 -6.56012
-0.654942 -6.14445
-0.714135 -5.68784
-0.768571 -5.19334
-0.817885 -4.66424
-0.86175 -4.10405
-0.899873 -3.51653
-0.932001 -2.90557
-0.957919 -2.27526
-0.977455 -1.62978
-0.990478 -0.973452
-0.996901 -0.310634
-0.996683 0.354253
-0.989824 1.01678
-0.97637 1.67253
-0.956411 2.31714
-0.930079 2.94631
-0.897551 3.55585
-0.859042 4.1417
-0.81481 4.69995
-0.765149 5.22688
-0.71039 5.71899
-0.650897 6.173
-0.587068 6.58588
-0.519328 6.95488
-0.448127 7.27753
-0.373941 7.5517
-0.297263 7.77556
-0.218605 7.94761
-0.13849 8.0667
-0.0574525 8.13205
0.0239678 8.14321
0.105228 8.10012
0.185788 8.00307
0.265109 7.85268
0.342665 7.64998
0.417937 7.39631
0.490424 7.09336
0.559644 6.74314
0.625135 6.348
0.686461 5.91057
0.743213 5.43375
0.795013 4.92073
0.841517 4.37493
0.882413 3.79997
0.91743 3.1997
0.946335 2.57811
0.968934 1.93934
0.985077 1.28765
0.994658 0.627381
0.997611 -0.037067
0.993917 -0.701268
0.983601 -1.3608
0.966731 -2.01126
0.943421 -2.64832
0.913824 -3.26774
0.878139 -3.86538
0.836603 -4.43727
0.789493 -4.97959
0.737123 -5.48874
0.679842 -5.96132
0.618031 -6.39417
0.552102 -6.78443
0.482495 -7.12948
0.409673 -7.42703
0.334122 -7.67509
0.256344 -7.87202
0.176859 -8.0165
0.0961947 -8.10756
0.0148899 -8.14461
-0.066514 -8.12739
-0.147475 -8.05602
-0.227453 -7.93098
-0.305916 -7.75309
-0.38234 -7.52355
