1 0
1 -0.666667
0.993333 -1.33333
0.98 -1.99556
0.960044 -2.64889
0.933556 -3.28892
0.900666 -3.91129
0.861553 -4.51173
0.816436 -5.0861
0.765575 -5.63039
0.709271 -6.14078
0.647863 -6.61362
0.581727 -7.04553
0.511272 -7.43335
0.436938 -7.7742
0.359196 -8.06549
0.278541 -8.30496
0.195492 -8.49065
0.110585 -8.62098
0.0243756 -8.6947
-0.0625714 -8.71095
-0.149681 -8.66924
-0.236373 -8.56945
-0.322068 -8.41187
-0.406186 -8.19716
-0.488158 -7.92637
-0.567422 -7.60093
-0.643431 -7.22265
-0.715657 -6.79369
-0.783594 -6.31659
-0.84676 -5.79419
-0.904702 -5.22968
-0.956999 -4.62655
-1.00326 -3.98855
-1.04315 -3.31971
-1.07635 -2.62427
-1.10259 -1.90671
-1.12166 -1.17165
-1.13337 -0.423878
-1.13761 0.331704
-1.13429 1.09011
-1.12339 1.84631
-1.10493 2.59524
-1.07898 3.33186
-1.04566 4.05118
-1.00515 4.74828
-0.957665 5.41838
-0.903481 6.05683
-0.842913 6.65915
-0.776322 7.22109
-0.704111 7.73864
-0.626724 8.20804
-0.544644 8.62586
-0.458385 8.98896
-0.368496 9.29455
-0.27555 9.54021
-0.180148 9.72391
-0.0829091 9.84401
0.015531 9.89928
0.114524 9.88893
0.213413 9.81258
0.311539 9.6703
0.408242 9.46261
0.502868 9.19045
0.594773 8.8552
0.683325 8.45869
0.767911 8.00314
0.847943 7.4912
0.922855 6.9259
0.992114 6.31067
1.05522 5.64926
1.11171 4.94578
1.16117 4.20463
1.20322 3.43052
1.23752 2.62838
1.26381 1.80336
1.28184 0.960824
1.29145 0.106264
1.29251 -0.754702
1.28496 -1.61638
1.2688 -2.47302
1.24407 -3.31888
1.21088 -4.14826
1.1694 -4.95552
1.11984 -5.73512
1.06249 -6.48168
0.997675 -7.19001
0.925775 -7.85512
0.847224 -8.47231
0.762501 -9.03712
0.672129 -9.54546
0.576675 -9.99354
0.476739 -10.378
0.37296 -10.6958
0.266001 -10.9445
0.156557 -11.1218
0.0453388 -11.2262
-0.0669228 -11.2564
-0.179487 -11.2118
-0.291604 -11.0921
-0.402526 -10.8977
-0.511503 -10.6294
-0.617796 -10.2884
-0.72068 -9.8765
-0.819445 -9.39604
-0.913405 -8.84975
-1.0019 -8.24081
-1.08431 -7.57288
-1.16004 -6.85
-1.22854 -6.07664
-1.28931 -5.25762
-1.34188 -4.39808
-1.38586 -3.50349
-1.4209 -2.57958
-1.44669 -1.63232
-1.46302 -0.667853
-1.4697 0.307492
-1.46662 1.28729
-1.45375 2.26504
-1.4311 3.2342
-1.39876 4.18827
-1.35687 5.12077
-1.30567 6.02535
-1.24541 6.8958
-1.17645 7.72607
-1.09919 8.51037
-1.01409 9.24317
-0.921657 9.91923
-0.822465 10.5337
-0.717129 11.082
-0.606309 11.5601
-0.490708 11.9643
-0.371066 12.2914
-0.248151 12.5388
-0.122764 12.7042
0.0042785 12.7861
0.132139 12.7832
0.259971 12.6951
0.386922 12.5218
0.51214 12.2639
0.634779 11.9224
0.754003 11.4992
0.868995 10.9966
0.978961 10.4172
1.08313 9.7646
1.18078 9.04251
1.2712 8.25532
1.35376 7.40785
1.42784 6.50535
1.49289 5.55346
1.54842 4.5582
1.59401 3.52591
1.62927 2.46324
1.6539 1.37707
1.66767 0.274468
1.67041 -0.837311
1.66204 -1.95092
1.64253 -3.05895
1.61194 -4.15397
1.5704 -5.2286
1.51812 -6.27553
1.45536 -7.28761
1.38248 -8.25785
1.29991 -9.1795
1.20811 -10.0461
1.10765 -10.8515
0.999135 -11.5899
0.883235 -12.256
0.760675 -12.8449
0.632226 -13.352
0.498707 -13.7735
0.360972 -14.1059
0.219913 -14.3466
0.0764468 -14.4932
-0.0684851 -14.5442
-0.213927 -14.4985
-0.358912 -14.3559
-0.50247 -14.1166
-0.643637 -13.7816
-0.781453 -13.3525
-0.914978 -12.8316
-1.04329 -12.2216
-1.16551 -11.5261
-1.28077 -10.749
-1.38826 -9.8952
-1.48721 -8.96969
-1.57691 -7.97822
-1.65669 -6.92694
-1.72596 -5.82248
-1.78419 -4.67184
-1.8309 -3.48238
-1.86573 -2.26178
-1.88835 -1.01796
-1.89853 0.240935
-1.89612 1.50662
-1.88105 2.7707
-1.85334 4.02473
-1.8131 5.26029
-1.76049 6.46902
-1.6958 7.64268
-1.61938 8.77322
-1.53164 9.8528
-1.43312 10.8739
-1.32438 11.8293
-1.20608 12.7122
-1.07896 13.5163
-0.943798 14.2356
-0.801443 14.8648
-0.652795 15.3991
-0.498804 15.8343
-0.340461 16.1668
-0.178793 16.3938
-0.0148549 16.513
0.150275 16.5229
0.315504 16.4227
0.479731 16.2124
0.641855 15.8925
0.80078 15.4646
0.955427 14.9308
1.10473 14.2938
1.24767 13.5574
1.38325 12.7256
1.5105 11.8034
1.62854 10.7964
1.7365 9.71071
1.83361 8.55305
1.91914 7.33064
1.99244 6.05122
2.05296 4.72292
2.10019 3.35428
2.13373 1.95416
2.15327 0.531674
2.15859 -0.903839
2.14955 -2.3429
2.12612 -3.77593
2.08836 -5.19334
2.03643 -6.58558
1.97057 -7.9432
1.89114 -9.25691
1.79857 -10.5177
1.69339 -11.7167
1.57623 -12.8456
1.44777 -13.8965
1.3088 -14.8616
1.16019 -15.7342
1.00285 -16.5076
0.83777 -17.1762
0.666008 -17.7347
0.488661 -18.1787
0.306874 -18.5045
0.121829 -18.7091
-0.0652623 -18.7903
-0.253165 -18.7468
-0.440633 -18.578
-0.626413 -18.2843
-0.809256 -17.8666
-0.987922 -17.3271
-1.16119 -16.6685
-1.32788 -15.8944
-1.48682 -15.0091
-1.63691 -14.0179
-1.77709 -12.9267
-1.90636 -11.7419
-2.02378 -10.471
-2.12849 -9.12183
-2.21971 -7.70284
-2.29674 -6.22303
-2.35897 -4.69188
-2.40589 -3.11923
-2.43708 -1.51531
-2.45223 0.10941
-2.45114 1.74423
-2.43369 3.37832
-2.39991 5.00079
-2.3499 6.60073
-2.2839 8.16733
-2.20222 9.68993
-2.10532 11.1581
-1.99374 12.5616
-1.86813 13.8908
-1.72922 15.1362
-1.57786 16.289
-1.41497 17.3409
-1.24156 18.2842
-1.05872 19.1119
-0.867596 19.8177
-0.669418 20.3961
-0.465457 20.8424
-0.257033 21.1527
-0.0455054 21.3241
0.167735 21.3544
0.38128 21.2426
0.593706 20.9884
0.80359 20.5926
1.00952 20.0569
1.21008 19.3839
1.40392 18.5771
1.58969 17.6412
1.76611 16.5814
1.93192 15.404
2.08596 14.1161
2.22712 12.7254
2.35438 11.2407
2.46678 9.67108
2.56349 8.02656
2.64376 6.31756
2.70693 4.55506
2.75248 2.75043
2.77999 0.915444
2.78914 -0.937882
2.77976 -2.79731
2.75179 -4.65049
2.70529 -6.48502
2.64044 -8.28854
2.55755 -10.0488
2.45706 -11.7539
2.33952 -13.3919
2.20561 -14.9516
2.05609 -16.422
1.89187 -17.7927
1.71394 -19.054
1.5234 -20.1966
1.32144 -21.2122
1.10931 -22.0932
0.888383 -22.8327
0.660056 -23.425
0.425807 -23.865
0.187157 -24.1489
-0.0543319 -24.2736
-0.297068 -24.2374
-0.539442 -24.0394
-0.779836 -23.6797
-1.01663 -23.1598
